Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_030408735.1;ASM3040873v1;Corynebacterium faecale;1758466;OK;3147058;Complete Genome;2023-07-05;;5.0;"Illumina MiSeq; Oxford Nanopore GridION";99.53;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_003813965.1;ASM381396v1;Corynebacterium choanae;1862358;OK;2986773;Complete Genome;2018-11-22;;1.0;"Illumina MiSeq; Oxford Nanopore MiniION";97.37;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_001889005.1;ASM188900v1;Christiangramia salexigens;1913577;OK;2978889;Complete Genome;2016-12-05;;1.0;PacBio;91.37;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Christiangramia;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_012979535.1;ASM1297953v1;Sphingomonas lacunae;2698828;OK;2977834;Complete Genome;2020-05-07;;1.0;Illumina;98.2;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;;;;;;;;;;;;;;
GCF_016656965.1;ASM1665696v1;Brevundimonas vitisensis;2800818;OK;2976716;Complete Genome;2021-01-18;;1.0;"PacBio RSII; Illumina";97.96;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Brevundimonas;;;;;;;;;;;;;;
GCF_001277995.1;ASM127799v1;Corynebacterium deserti GIMN1.010;931089;OK;3033893;Complete Genome;2015-09-02;;3.0;Illumina;99.49;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium deserti;;;;;;;;;;;;;
GCF_001644565.1;ASM164456v1;Deinococcus puniceus;1182568;OK;2971983;Complete Genome;2016-05-16;;1.0;PacBio;98.36;Bacteria;Thermotogati;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;;;;;;;;;;;;;;
GCF_024347675.1;ASM2434767v1;Vibrio ishigakensis;1481914;OK;4785997;Complete Genome;2022-07-13;;2.0;Illumina MiSeq and Nanopore;93.3;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_001543325.1;ASM154332v1;Lutibacter profundi;1622118;OK;2966978;Complete Genome;2016-02-01;;1.0;PacBio;98.22;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Lutibacter;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_003945325.1;ASM394532v1;Nocardioides baekrokdamisoli;1804624;OK;2965302;Complete Genome;2018-11-14;;1.0;PacBio SMRT;87.85;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Nocardioidaceae;Nocardioides;;;;;;;;;;;;;;
GCF_037949505.1;ASM3794950v1;Tepidibacillus marianensis;3131995;OK;2965063;Complete Genome;2024-04-05;;1.0;"Illumina Hiseq X-ten; Oxford Nanopore Technologies";66.24;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Tepidibacillus;;;;;;;;;;;;;;
GCF_003355455.1;ASM335545v1;Erythrobacter aureus;2182384;Inconclusive;3372129;Complete Genome;2018-08-06;;2.0;Illumina HiSeq;91.37;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacter;;;Erythrobacter/Porphyrobacter group;;;;;;;;;;;
GCF_006542685.1;Adis_1.0;Alistipes dispar;2585119;OK;2962376;Complete Genome;2019-06-12;;1.0;"Illumina MiSeq; PacBio Sequel";95.37;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_024628805.1;ASM2462880v1;Paenimyroides aestuarii;2968490;OK;2961016;Complete Genome;2022-08-11;;1.0;PacBio Sequel;99.62;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Paenimyroides;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_900070355.1;S2_rcS3_S1_rcS3;Devriesea agamarum;472569;OK;2958880;Complete Genome;2015-07-14;;1.0;;81.18;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Dermabacteraceae;Devriesea;;;;;;;;;;;;;;
GCF_021491915.1;ASM2149191v1;Paracoccus everestensis;2903900;OK;2957008;Complete Genome;2022-01-17;;1.0;Illumina HiSeq;97.1;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;;;;;;;;;;;;;;
GCF_001997385.1;ASM199738v1;Sedimentisphaera cyanobacteriorum;1940790;OK;2951611;Complete Genome;2017-02-14;;1.0;"Illumina MiSeq; PacBio";96.55;Bacteria;Pseudomonadati;Planctomycetota;Phycisphaerae;Sedimentisphaerales;Sedimentisphaeraceae;Sedimentisphaera;;;;;;PVC group;;;;;;;;
GCF_003955755.1;ASM395575v1;Jeotgalibaca ciconiae;2496265;OK;2950593;Complete Genome;2018-12-19;;1.0;PacBio RSII;99.49;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Carnobacteriaceae;Jeotgalibaca;;;;;;;;;;;;;;
GCF_001017655.1;ASM101765v1;Kiritimatiella glycovorans;1307763;OK;2949723;Complete Genome;2015-06-02;;1.0;"PacBio; Illumina MiSeq";98.12;Bacteria;Pseudomonadati;Kiritimatiellota;Kiritimatiellia;Kiritimatiellales;Kiritimatiellaceae;Kiritimatiella;;;;;;PVC group;;;;;;;;
GCF_022870865.1;ASM2287086v1;Uruburuella testudinis;1282863;OK;2949123;Complete Genome;2022-04-11;;1.0;Illumina;99.48;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Uruburuella;;;;;;;;;;;;;;
GCF_004151275.2;ASM415127v2;Flavobacterium dauae;1563479;Inconclusive;2944828;Complete Genome;2023-08-03;;1.0;"PacBio Sequel System; Illumina platform";98.1;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_014337155.1;ASM1433715v1;Wujia chipingensis;2763670;Inconclusive;2942917;Complete Genome;2020-08-31;;1.0;BGISEQ;98.12;Bacteria;Bacillati;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Wujia;;;;;;;;;;;;;;
GCF_002795865.1;ASM279586v1;Qipengyuania seohaensis;266951;OK;2942673;Complete Genome;2017-11-27;;1.0;"Illumina HiSeq; ABI 3130XL";97.6;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Qipengyuania;;;;;;;;;;;;;;
GCF_002105555.1;ASM210555v1;Paracoccus contaminans;1945662;OK;3033494;Complete Genome;2017-04-24;;2.0;PacBio RSII;91.97;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Paracoccus;;;;;;;;;;;;;;
GCF_026547205.1;ASM2654720v1;Fervidibacillus halotolerans;2980027;OK;2938013;Complete Genome;2022-11-30;;1.0;"PacBio RSII; Illumina";95.81;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Fervidibacillus;;;;;;;;;;;;;;
GCF_000934545.1;ASM93454v1;Rugosibacter aromaticivorans;1565605;OK;2934611;Complete Genome;2015-02-25;;1.0;PacBio RS;86.9;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Sterolibacteriaceae;Rugosibacter;;;;;;;;;;;;;;
GCF_001941445.1;ASM194144v1;Corynebacterium aquilae DSM 44791;1431546;OK;2926437;Complete Genome;2017-01-10;;1.0;Illumina;97.98;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;Corynebacterium aquilae;;;;;;;;;;;;;
GCF_036251205.1;ASM3625120v1;Orbus mooreae;3074107;OK;2925206;Complete Genome;2024-01-26;;1.0;Illumina NextSeq 2000 and Oxford Nanopore MinION;98.69;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Orbales;Orbaceae;Orbus;;;;;;;;;;;;;;
GCF_003660165.1;ASM366016v1;Sphingomonas paeninsulae;2319844;OK;3994557;Complete Genome;2018-10-16;;3.0;PacBio RSII;89.63;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;;;;;;;;;;;;;;
GCF_014898155.1;ASM1489815v1;Bifidobacterium eulemuris;1765219;OK;2920839;Complete Genome;2020-10-20;;1.0;PacBio RSII;96.61;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;;;;;;;;;;;;;;
GCF_003265305.2;ASM326530v2;Pseudoprevotella muciniphila;2133944;OK;2920169;Complete Genome;2019-10-16;;1.0;PacBio RSII;97.86;Bacteria;Pseudomonadati;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Pseudoprevotella;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000577895.1;M2/40;Clostridium bornimense;1216932;OK;3617025;Complete Genome;2014-02-11;;2.0;;98.76;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;;;;;;;;;;;;;;
GCF_007795095.1;ASM779509v1;Luteimonas granuli;1176533;OK;2917404;Complete Genome;2019-08-01;;1.0;Oxford Nanopore MiniION;78.36;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Luteimonas;;;;;;;;;;;;;;
GCF_011382965.1;ASM1138296v1;Leucobacter insecticola;2714934;OK;2916402;Complete Genome;2020-03-17;;1.0;PacBio RSII;68.36;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Leucobacter;;;;;;;;;;;;;;
GCF_015209725.1;ASM1520972v1;Novilysobacter ciconiae;2781022;OK;2914291;Complete Genome;2020-11-03;;1.0;PacBio RSII;84.38;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Novilysobacter;;;;;;;;;;;;;;
GCF_014595995.2;ASM1459599v2;Actinomyces respiraculi;2744574;OK;2912106;Complete Genome;2020-11-23;;1.0;PacBio Sequel;99.53;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Actinomyces;;;;;;;;;;;;;;
GCF_001663815.1;ASM166381v1;Halothiobacillus diazotrophicus;1860122;OK;2908964;Complete Genome;2016-06-14;;1.0;"Illumina; Pacific Biosciences";96.71;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Chromatiales;Halothiobacillaceae;Halothiobacillus;;;;;;;;;;;;;;
GCF_011405655.1;ASM1140565v1;Adlercreutzia hattorii;2707299;OK;2908404;Complete Genome;2020-03-02;;1.0;"Illumina MiSeq; PacBio Sequel";96.05;Bacteria;Bacillati;Actinomycetota;Coriobacteriia;Eggerthellales;Eggerthellaceae;Adlercreutzia;;;;;;;;;;;;;;
GCF_023674425.1;ASM2367442v1;Sphingomonas donggukensis;2949093;OK;2906096;Complete Genome;2022-06-08;;1.0;Illumina HiSeq;99.14;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;;;;;;;;;;;;;;
GCF_016894345.1;ASM1689434v1;Paralysiella testudinis;2809020;OK;2905699;Complete Genome;2021-02-16;;1.0;"Illumina MiSeq; Oxford Nanopore MinION";98.36;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Paralysiella;;;;;;;;;;;;;;
GCF_029211325.2;ASM2921132v2;Caproicibacterium argilliputei;3030016;OK;2904997;Complete Genome;2023-10-16;;1.0;Oxford Nanopore;98.14;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Caproicibacterium;;;;;;;;;;;;;;
GCF_002157875.1;ASM215787v1;Oceanisphaera avium;1903694;OK;2902896;Complete Genome;2017-05-25;;1.0;PacBio;95.32;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Oceanisphaera;;;;;;;;;;;;;;
GCF_003716875.1;ASM371687v1;Vibrio zhugei;2479546;OK;4009379;Complete Genome;2018-11-07;;2.0;"PacBio; Illumina";89.15;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_020535405.1;ASM2053540v1;Antiquaquibacter oligotrophicus;2880260;OK;2895552;Complete Genome;2021-10-20;;1.0;Illumina NovaSeq;98.51;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Antiquaquibacter;;;;;;;;;;;;;;
GCF_018408705.1;ASM1840870v1;Pusillibacter faecalis;2714358;Inconclusive;3407680;Complete Genome;2021-04-12;;3.0;"Oxford Nanopore Technologies MinION; Illumina Miseq";97.52;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Oscillospiraceae;Pusillibacter;;;;;;;;;;;;;;
GCF_036251935.1;ASM3625193v1;Orbus wheelerorum;3074111;OK;2890389;Complete Genome;2024-01-26;;1.0;Illumina NextSeq 2000 and Oxford Nanopore MinION;98.88;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Orbales;Orbaceae;Orbus;;;;;;;;;;;;;;
GCF_027941755.1;ASM2794175v1;Tenacibaculum retecalamus;3018315;OK;2889216;Complete Genome;2023-01-23;;1.0;Oxford Nanopore MinION;83.67;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_026168555.1;ASM2616855v1;Qipengyuania spongiae;2909673;OK;2932896;Complete Genome;2022-08-24;;2.0;"DNBSEQ; Nanopore";93.65;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Qipengyuania;;;;;;;;;;;;;;
GCF_001499655.1;PNK1;Candidatus Protochlamydia naegleriophila;389348;OK;3030375;Complete Genome;2016-01-03;;2.0;;97.26;Bacteria;Pseudomonadati;Chlamydiota;Chlamydiia;Parachlamydiales;Parachlamydiaceae;Candidatus Protochlamydia;;;;;;PVC group;;;;;;;;
GCF_041429775.1;Gab_LMG27140;Glycocaulis abyssi;1433403;OK;3053755;Complete Genome;2024-08-23;;2.0;Oxford Nanopore PromethION;100.0;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Maricaulales;Maricaulaceae;Glycocaulis;;;;;;;;;;;;;;
GCF_043520715.1;ASM4352071v1;Megasphaera hexanoica;1675036;OK;2882434;Complete Genome;2024-10-24;;1.0;PacBio HiFi;99.18;Bacteria;Bacillati;Bacillota;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;;;;;;;;;;;;;;
GCF_005144965.1;ASM514496v1;Hankyongella ginsenosidimutans;1763828;OK;2880809;Complete Genome;2019-05-05;;1.0;Oxford Nanopore MiniION;51.7;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Hankyongella;;;;;;;;;;;;;;
GCF_023380025.1;ASM2338002v1;Sphingomonas glaciei;2938948;OK;2880162;Complete Genome;2022-05-17;;1.0;PacBio;99.05;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;;;;;;;;;;;;;;
GCF_003967035.1;ASM396703v1;Aerosticca soli;2010829;Inconclusive;2874969;Complete Genome;2018-05-16;;1.0;PacBio RS II;99.24;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Aerosticca;;;;;;;;;;;;;;
GCF_002257545.1;ASM225754v1;Vibrio qinghaiensis;2025808;Inconclusive;4017713;Complete Genome;2017-08-16;;2.0;PacBio;99.51;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_003966335.1;ASM396633v1;Nonlabens ponticola;2496866;OK;2872100;Complete Genome;2018-12-24;;1.0;PacBio RSII;99.68;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Nonlabens;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_009913435.1;ASM991343v1;Sphingomonas changnyeongensis;2698679;OK;3005093;Complete Genome;2020-01-22;;2.0;PacBio;90.04;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas;;;;;;;;;;;;;;
GCF_001956695.1;ASM195669v1;Poseidonibacter parvus;1850254;Inconclusive;2866429;Complete Genome;2017-01-18;;1.0;PacBio;99.63;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Poseidonibacter;;;;;;;;;;;;;;
GCF_002355735.1;ASM235573v1;Sulfuricaulis limicola;1620215;OK;2864672;Complete Genome;2016-07-30;;1.0;PacBio RS II;95.8;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Acidiferrobacterales;Acidiferrobacteraceae;Sulfuricaulis;;;;;;;;;;;;;;
GCF_030252185.1;ASM3025218v1;Corynebacterium suedekumii;3049801;OK;2858263;Complete Genome;2023-06-11;;1.0;Oxford Nanopore MinION;95.83;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_003568865.1;ASM356886v1;Rubrobacter indicoceani;2051957;OK;3078689;Complete Genome;2018-09-13;;3.0;"Illumina; PacBio";86.06;Bacteria;Bacillati;Actinomycetota;Rubrobacteria;Rubrobacterales;Rubrobacteraceae;Rubrobacter;;;;;;;;;;;;;;
GCF_020229735.1;ASM2022973v1;Deinococcus taeanensis;2737050;OK;4618413;Complete Genome;2021-10-04;;6.0;PacBio RSII;99.06;Bacteria;Thermotogati;Deinococcota;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;;;;;;;;;;;;;;
GCF_015209745.1;ASM1520974v1;Novilysobacter avium;2781023;OK;2854808;Complete Genome;2020-11-03;;1.0;PacBio RSII;82.61;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Novilysobacter;;;;;;;;;;;;;;
GCF_024347075.1;ASM2434707v1;Vibrio rarus;413403;OK;3877193;Complete Genome;2022-07-13;;3.0;Illumina MiSeq and Nanopore;90.96;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Vibrionales;Vibrionaceae;Vibrio;;;;;;;;;;;;;;
GCF_036251875.1;ASM3625187v1;Orbus sturtevantii;3074109;OK;2889155;Complete Genome;2024-01-26;;2.0;Illumina NextSeq 2000 and Oxford Nanopore MinION;98.88;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Orbales;Orbaceae;Orbus;;;;;;;;;;;;;;
GCF_017948305.1;ASM1794830v1;Faecalibacter bovis;2898187;OK;2835235;Complete Genome;2021-04-14;;1.0;PacBio;98.76;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Weeksellaceae;Faecalibacter;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_040515995.1;Z710-final;Proteinivorax hydrogeniformans;1826727;OK;2833627;Complete Genome;2024-07-05;;1.0;"Illumina NovaSeq; Oxford Nanopore GridION";99.12;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Proteinivoraceae;Proteinivorax;;;;;;;;;;;;;;
GCF_003971195.1;ASM397119v1;Flaviflexus ciconiae;2496867;OK;2830639;Complete Genome;2018-12-26;;1.0;PacBio RSII;93.4;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Actinomycetales;Actinomycetaceae;Flaviflexus;;;;;;;;;;;;;;
GCF_000833575.1;ASM83357v1;Corynebacterium singulare;161899;OK;2830519;Complete Genome;2015-02-06;;1.0;Illumina;99.9;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_008000835.1;ASM800083v1;Malaciobacter canalis;1912871;OK;2829476;Complete Genome;2019-08-17;;1.0;"PacBio; Illumina MiSeq";99.45;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Malaciobacter;;;;;;;;;;;;;;
GCF_029983095.1;ASM2998309v1;Enterococcus montenegrensis;3031993;OK;2829429;Complete Genome;2023-05-11;;1.0;Illumina NextSeq;96.75;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;;;;;;;;;;;;;;
GCF_003150835.1;ASM315083v1;Phenylobacterium parvum;2201350;OK;2828535;Complete Genome;2018-05-24;;1.0;PacBio;96.15;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;Phenylobacterium;;;;;;;;;;;;;;
GCF_016132445.1;ASM1613244v1;Venatoribacter cucullus;2661630;Inconclusive;2827114;Complete Genome;2020-12-21;;1.0;"PacBio; Illumina MiSeq";96.45;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Venatoribacter;;;;;;;;;;;;;;
GCF_002892535.1;ASM289253v1;Aquella oligotrophica;2067065;OK;2820660;Complete Genome;2018-01-19;;1.0;PacBio;82.14;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Aquella;;;;;;;;;;;;;;
GCF_003600355.1;ASM360035v1;Clostridium fermenticellae;2068654;OK;2819963;Complete Genome;2018-09-26;;1.0;"PacBio RSII; Illumina HiSeq";98.76;Bacteria;Bacillati;Bacillota;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;;;;;;;;;;;;;;
GCF_022871045.2;ASM2287104v2;Alysiella crassa;153491;OK;2832863;Complete Genome;2024-09-27;;2.0;"Oxford Nanopore; Illumina";98.6;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Neisseriales;Neisseriaceae;Alysiella;;;;;;;;;;;;;;
GCF_008365315.1;ASM836531v1;Acetobacter vaccinii;2592655;OK;3082251;Complete Genome;2019-09-10;;3.0;"PacBio RSII; Illumina HiSeq";92.06;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acetobacter;;;;;;;;;;;;;;
GCF_030294405.1;ASM3029440v1;Staphylococcus casei;201828;OK;2913362;Complete Genome;2023-06-20;;9.0;"Illumina; Oxford Nanopore MinION";99.03;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;;;;;;;;;;;;;;
GCF_021172165.1;ASM2117216v1;Flavobacterium channae;2897181;OK;2808467;Complete Genome;2021-12-13;;1.0;PacBio Sequel;99.53;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_028728065.1;ASM2872806v1;Lentisphaera profundi;1658616;OK;5457903;Complete Genome;2023-02-18;;2.0;PacBio RSII;98.12;Bacteria;Pseudomonadati;Lentisphaerota;Lentisphaeria;Lentisphaerales;Lentisphaeraceae;Lentisphaera;;;;;;PVC group;;;;;;;;
GCF_022811525.1;ASM2281152v1;Orrella daihaiensis;2782176;OK;2803849;Complete Genome;2022-04-04;;1.0;Oxford Nanopore PromethION;99.54;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Orrella;;;;;;;;;;;;;;
GCF_009734405.1;ASM973440v1;Corynebacterium comes;2675218;OK;2887268;Complete Genome;2019-12-09;;2.0;"Illumina MiSeq; Oxford Nanopore GridION";99.81;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Corynebacteriaceae;Corynebacterium;;;;;;;;;;;;;;
GCF_019703875.1;ASM1970387v1;Methyloradius palustris;2778876;OK;2800413;Complete Genome;2021-07-01;;1.0;"Oxford Nanopore GridION; MGI DNBSEQ-G400";97.54;Bacteria;Pseudomonadati;Pseudomonadota;Betaproteobacteria;Nitrosomonadales;Methylophilaceae;Methyloradius;;;;;;;;;;;;;;
GCF_003544915.1;ASM354491v1;Arcobacter ellisii;913109;OK;2799949;Complete Genome;2018-09-11;;1.0;"PacBio; Illumina HiSeq; 454";98.62;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;;;;;;;;;;;;;;
GCF_001747405.1;ASM174740v1;Chlorobaculum limnaeum;274537;OK;2797276;Complete Genome;2016-09-28;;1.0;454;96.88;Bacteria;Pseudomonadati;Chlorobiota;Chlorobiia;Chlorobiales;Chlorobiaceae;Chlorobaculum;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_045278885.1;ASM4527888v1;Thioclava litoralis;3076557;OK;3923380;Complete Genome;2024-11-26;;7.0;Oxford Nanopore PromethION;99.61;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Paracoccaceae;Thioclava;;;;;;;;;;;;;;
GCF_036324365.1;ASM3632436v1;Microbacterium limosum;3079935;OK;2792796;Complete Genome;2023-10-31;;1.0;PacBio;97.92;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Micrococcales;Microbacteriaceae;Microbacterium;;;;;;;;;;;;;;
GCF_027941775.1;ASM2794177v1;Tenacibaculum pacificus;3018314;OK;2791743;Complete Genome;2023-01-23;;1.0;Oxford Nanopore MinION;75.38;Bacteria;Pseudomonadati;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;;;;;;Bacteroidota/Chlorobiota group;;;;;;;;
GCF_000831645.3;ASM83164v3;Companilactobacillus heilongjiangensis;1074467;OK;2790548;Complete Genome;2015-08-31;;1.0;"Illumina; PacBio";98.97;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Companilactobacillus;;;;;;;;;;;;;;
GCF_041154365.1;ASM4115436v1;Fidelibacter multiformis;3377529;OK;2788509;Complete Genome;2024-11-09;;1.0;"GridION X5; DNBSEQ G-400";98.28;Bacteria;Pseudomonadati;Fidelibacterota;Fidelibacteria;Fidelibacterales;Fidelibacteraceae;Fidelibacter;;;;;;FCB group;;;;;;;;
GCF_001281485.1;ASM128148v1;Altererythrobacter epoxidivorans;361183;Inconclusive;2786256;Complete Genome;2015-09-14;;1.0;Illumina;93.25;Bacteria;Pseudomonadati;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Altererythrobacter;;;;;;;;;;;;;;
